company,title,link,location,experience,education,employment_type,description,deadline,salary
(주)애드크림,국내 광고 포털 유지 보수 및 신규 서비스 개발 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49421817&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강남구,경력3년↑,학력무관,정규직,"Python, 웹개발, 백엔드/서버개발, API, ASP 외                    등록일 24/11/18",2024-12-31,
(주)코레이즈홀딩스,[코레이즈]  Python (Flask) 웹 개발자 채용 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537495&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 성동구,경력 5~10년,학력무관,정규직,"Python, 솔루션, Linux, 웹개발, 백엔드/서버개발 외                    등록일 24/12/05",2024-01-04,급성장중
(주)파운트,[금융/핀테크/Python] 백엔드 엔지니어(리드급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49371521&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 중구,경력 8~20년,학력무관,정규직,"Python, AWS, 웹개발, 앱개발, 프론트엔드 외                    수정일 24/12/13",2024-01-10,시리즈C 투자유치
(주)판도라티비,"코박(Cobak) 백엔드 개발자 [3년 이상](Python,Django)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521064&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,경기전체,경력 3~10년,학력무관,정규직,"Python, AWS, 웹개발, 백엔드/서버개발, Django 외                    등록일 24/12/03",2024-01-01,취업축하금
(주)바로팜,백엔드 개발자 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464566&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강남구,경력 7~12년,학력무관,정규직,"Python, AWS, 웹개발, 백엔드/서버개발, 인프라 외                    등록일 24/11/25",2024-12-30,취업축하금
(주)케파스,국가연구과제 SI 개발자 모집(Java/Python/React/SpringBoot),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49550993&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 강남구,경력 4~18년,초대졸↑,정규직·계약직,"Python, Java, 웹개발, Javascript, React 외                    등록일 24/12/09",2024-02-07,연봉상승률 30% 이상
(주)에이젠글로벌,Python BackEnd Developer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436228&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울전체,경력 5~20년,대졸↑,정규직,"Python, AWS, 머신러닝, 웹개발, 백엔드/서버개발 외                    등록일 24/11/20",2024-12-20,취업축하금
리걸테크(주),"웹개발자(Python, DJango)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49466077&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 성동구,경력 3~5년,학력무관,정규직,"Python, 웹개발, 백엔드/서버개발, 블록체인, Django 외                    등록일 24/11/25",2024-12-30,취업축하금
(주)비비파트너스,"C#,C++,Python 프로그래머 모집(판교)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528517&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,경기 성남시 분당구,경력 3~6년,대졸↑,정규직,"Python, C++, 솔루션, 머신러닝, 데이터분석가 외                    등록일 24/12/04",2024-01-03,
(주)씨에스엠17,[개발팀]NestJS+Python 백엔드 경력직 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49587697&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,서울 금천구,경력3년↑,대졸↑,정규직,"Python, Java, AWS, 백엔드/서버개발, GCP 외                    등록일 24/12/13",2024-01-12,연봉상승률 20% 이상
(주)제이투이,[Python SI 판교] 문서 비교 시스템 개선   (3),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49498551&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=3c2ae6b4-c1e4-4e33-853e-656143a4d6e1,경기 성남시 분당구,경력9년↑,초대졸↑,프리랜서,"Python, AWS, 웹개발, Django, PostgreSQL 외                    수정일 24/11/29",2024-12-29,
